Price,AxisX,AxisY,IsValid
9.69,71.63741,28.06026,False,
9.43,71.47057,15.34385,True,
9.41,62.83524,20.55272,True,
9.89,66.39996,50.00605,True,
10.61,58.04195,97.5229,True,
11.11,43.19527,100,False,
10.7,38.12011,100,False,
10.83,45.72128,100,False,
10.7,40.05103,100,False,
10.75,32.66476,100,False,
10.72,30.43478,98.2797,False,
10.5,35.06493,65.86588,False,
10.37,37.5,53.20549,False,
10.15,41.43302,32.79738,False,
10.25,43.0303,38.70583,False,
9.9,36.94268,9.632889,False,
9.65,42.93949,0,False,
9.4,53.70371,0,True,
9.45,71.84114,0,True,
9.97,85.77583,22.1313,False,
9.95,65.02055,35.61597,False,
9.75,68.9655,21.0001,False,
9.15,69.87445,0,False,
8.65,77.21087,0,False,
8.2,80.35189,0,False,
8.28,81.59339,0,False,
7.86,79.10862,0,True,
7.85,80.21107,0,True,
8.3,82.43242,17.51111,False,
8.07,71.05262,12.64846,True,
8.22,70.89946,21.01631,True,
8.5,66.03259,29.74188,False,
7.95,62.14833,15.768,True,
7.9,75.63451,27.70963,True,
8.19,75.81863,48.98919,False,
7.25,69.21182,34.17868,False,
7.15,71.5909,35.62139,False,
6.99,68.75,35.81413,False,
6.95,66.30728,37.04621,False,
6.6,68.11989,33.14437,True,
6.85,67.5,38.02015,True,
7.4,63.02083,49.44792,True,
7.33,61.42132,48.89509,True,
7.85,59.78836,62.99323,True,
8.43,54.45784,83.4297,False,
8.18,50.78651,80.8602,True,
8.45,47.22891,100,True,
8.7,43.7071,100,False,
8.85,44.11085,100,False,
8.65,27.40113,100,False,
8.17,29.39562,100,True,
8.44,35.10101,100,True,
8.6,32.21957,92.26865,False,
8.7,25,73.05517,False,
8.36,25.97403,55.08666,True,
8.65,36.8132,61.93686,False,
8.41,32.90156,50.73852,False,
8.04,42.17877,38.43415,False,
7.75,55.78635,26.21412,False,
7.75,56.30499,24.08209,False,
7.34,61.14649,0,True,
7.65,70.60605,17.18155,True,
7.8,67.34105,34.20872,True,
7.84,62.46334,38.07253,True,
7.95,55.55556,49.89304,True,
8.68,58.71886,100,True,
9.01,48.81657,100,False,
8.8,45.70636,100,True,
8.98,43.67815,100,False,
8.8,45.10386,100,True,
9.12,44.10875,100,False,
8.72,33.43558,100,True,
9.03,35.6083,100,True,
9.12,32.60869,100,True,
9.5,23.51189,88.42515,False,
9.5,23.03205,82.68429,False,
9.08,24.08535,53.297,False,
8.91,33.0601,46.60576,False,
8.36,37.09677,28.8255,False,
8.12,54.51979,18.88964,True,
8.75,62.89856,42.37173,True,
9.28,50.646,63.95182,False,
8.76,46.4455,41.13541,True,
8.9,50.4386,47.67024,True,
8.95,52.51142,51.59766,True,
9,47.14641,55.62053,True,
9.29,50.39788,86.60765,False,
9.2,47.85894,99.48089,False,
9.1,54.07609,100,False,
8.86,55.291,53.37218,True,
9.2,53.05556,100,False,
9.11,46.15385,100,True,
9.05,38.67069,100,True,
9.23,35.14376,93.0267,True,
9.34,41.04478,96.98682,True,
9.5,48.67256,100,False,
9.39,30.52632,60.80827,True,
9.52,36.89837,70.27798,True,
9.77,35.3846,84.28008,False,
9.75,32.093,82.49751,False,
9.44,37.76595,58.37634,False,
9.21,44.28572,39.70633,True,
9.38,47.53364,51.88272,False,
9.48,37.96295,58.03283,False,
9.25,42.70834,39.18201,False,
9.2,46.60193,29.61742,False,
9.05,46.34147,0,False,
9.02,54.45543,0,False,
8.92,58.24742,0,False,
9.04,65.42554,0,False,
8.9,59.25927,0,False,
8.67,66.31581,0,False,
8.78,79.25534,6.026436,False,
8.82,74.61932,16.98232,False,
8.72,68.23531,20.66845,False,
8.55,65.60511,8.9516,False,
8.38,76.43316,6.81549,True,
8.74,83.5366,37.57574,False,
8.65,64.4068,44.24201,False,
8.62,65.19339,43.7557,False,
8.3,62.72191,27.42325,True,
8.6,68.18184,47.14032,False,
8.3,57.33945,27.82391,True,
8.35,65.67797,31.17567,True,
8.49,62.11453,40.91899,True,
8.8,54.12845,68.02125,True,
9,49.57982,91.14949,False,
8.95,46.45668,93.11083,False,
8.88,45.38153,91.40617,False,
8.7,43.09623,68.10778,True,
9.05,43.33334,100,False,
9.07,43.51464,100,False,
9.03,40.94828,100,False,
8.8,41.20172,84.80989,True,
9,38.83928,76.4094,False,
8.8,40.65421,48.04428,False,
8.8,37.74509,46.72675,False,
8.69,38.69347,28.66069,False,
8.8,44.89796,41.78424,False,
8.78,50,38.02179,False,
8.47,56.96203,0,False,
7.65,63.04347,27.75817,False,
7.28,73.74517,36.99051,False,
6.3,75.53956,25.51106,False,
6.3,90.32259,26.22274,False,
5.2,90.85545,8.253302,True,
5.85,93.0337,20.98909,False,
5.58,80.28747,15.29773,False,
5.52,84.61537,16.36719,False,
5.04,84.16666,14.27879,False,
4.79,85.60605,26.53539,False,
4,85.97785,14.04894,True,
4.63,89.34426,22.47971,False,
4.52,80.924,17.14456,True,
4.69,80.33794,16.50969,True,
4.8,75.25597,29.05181,False,
4.45,72.14285,37.78058,False,
4.38,68.61167,44.4249,True,
4.52,69.04762,46.93399,False,
4.3,58.33333,44.01525,False,
4.11,71.23287,41.09617,False,
4.05,70.58823,40.16379,True,
4.05,70.58823,40.505,True,
4.9,66.01941,58.72765,True,
5.42,48.50948,74.03765,True,
5.9,29.23977,90.08928,False,
5.95,30.58104,98.75607,False,
5.9,27.72585,100,False,
5.71,30.42071,100,False,
5.27,35.64668,100,True,
5.5,37.42331,100,False,
5.32,33.62572,68.87762,True,
5.85,38.4393,93.21717,False,
5.42,29.44297,61.7952,True,
5.6,33.66583,66.47546,False,
4.87,31.23486,29.56269,True,
4.96,41.56379,30.14159,True,
5.18,49.26829,36.31199,False,
4.85,53.1579,20.39742,False,
4.38,64.38358,0,False,
4.38,69.28748,0,False,
4.03,68.90548,0,False,
4,70.0957,0,False,
3.9,66.84351,0,False,
3.8,71.97803,2.655381,False,
3.78,71.34833,9.591712,False,
3.46,83.93443,12.10706,True,
3.6,83.33334,30.42482,False,
3.5,84.48277,29.86969,False,
3.5,80.17622,33.71601,False,
3.4,83.48625,31.58821,False,
2.95,93.20389,22.74509,False,
2.95,93.57799,27.26973,False,
2.95,91.81287,34.31856,False,
2.91,91.81287,37.36637,False,
2.65,90.00001,38.64013,False,
2.45,91.41105,35.58218,False,
2.33,91.90752,33.82387,True,
2.65,92.00001,42.72818,True,
2.95,77.56097,51.46156,True,
2.94,62.56158,52.37192,True,
3.24,67.36842,63.60209,False,
3.07,56.19047,59.56924,True,
3.25,59.47136,69.58429,True,
3.51,53.19149,86.95357,False,
2.5,37.03704,43.36625,False,
1.51,57.09779,29.80845,False,
1.32,67.30769,37.11761,False,
1.27,68.44548,40.38155,False,
1.25,66.82927,42.44357,False,
1.14,65.30612,40.54473,True,
1.23,65.21739,42.8721,True,
1.27,69.29348,44.31018,True,
1.36,74.5614,46.82698,True,
1.4,72.57143,48.58649,True,
1.65,78.39506,56.42818,True,
1.74,71.38554,60.58122,True,
2.1,73.37461,79.56011,False,
2.03,71.17117,85.37724,True,
2.25,59.83264,100,False,
2.05,27.16049,100,False,
2.05,27.60737,100,False,
1.96,25.31646,100,True,
2.17,28.48484,100,True,
2.35,20.57142,100,True,
2.56,19.56522,100,True,
2.54,17.91044,100,True,
2.62,19.58762,100,True,
2.83,19.19192,88.67857,True,
2.98,19.58762,78.25574,True,
3.17,19,74.50667,False,
2.95,20.76502,63.60369,True,
3.13,26.76768,67.21416,True,
3.4,27.31958,73.67854,True,
3.54,16.41791,72.24032,False,
3.33,15.34883,64.2504,False,
3.19,19.82379,58.26923,False,
2.95,26.81818,49.74255,True,
3.05,36.72566,52.25348,False,
2.93,38.60464,46.20666,True,
3,41.33333,47.25763,True,
3.28,41.51785,60.30043,True,
3.3,40.25974,61.45706,True,
3.37,42.66055,65.10573,True,
3.45,45.14563,72.98173,False,
3.15,36.97916,46.77338,True,
3.27,49.50981,57.52689,False,
3.18,53.43916,48.76391,False,
3.08,59.78261,35.25238,False,
3.01,57.22544,16.35841,False,
3.02,55.42169,13.04902,False,
2.97,47.55245,0,False,
2.85,52.89855,0,False,
2.72,52.89856,0,True,
2.87,59.72222,0,True,
3.08,65.64886,36.343,True,
3.23,57.33333,100,False,
3.13,54.43037,64.5981,False,
3.11,60,62.13124,False,
2.98,51.51516,27.10811,True,
3.03,60.90226,51.36114,True,
3.14,55.81396,78.94752,True,
3.2,47.6923,100,True,
3.24,42.63566,100,True,
3.32,41.66666,100,True,
3.46,37.03704,100,False,
3.51,27.73722,100,False,
3.35,19.37984,66.82124,False,
3.21,31.53846,42.85578,True,
3.3,44.71544,49.68563,False,
3.07,47.00855,20.3113,False,
2.91,52.3077,0,True,
2.99,56.94444,4.848056,False,
3,49.64029,3.141032,False,
2.95,51.11111,0,False,
2.85,57.36435,0,True,
3,63.1579,0,False,
2.9,58.33334,0,False,
2.86,64.38356,0,False,
2.82,72.05883,0,False,
2.75,75.55556,22.76278,False,
2.52,73.80952,26.57038,False,
2.49,75.55556,27.55377,False,
2.39,81.39535,25.04253,True,
2.47,79.31034,33.58627,True,
2.5,70.37038,36.90565,True,
2.85,73.78641,57.74634,False,
2.72,55.47446,50.34392,False,
2.59,57.93104,42.29202,False,
2.54,58.78378,40.52574,False,
2.44,66.66667,34.66746,False,
2.26,66.66667,23.55418,False,
2.28,69.73685,27.54991,False,
1.95,68.00001,17.34212,True,
2.12,72.72728,32.28131,True,
2.26,61.76471,44.79031,True,
2.28,56.35359,46.45417,True,
2.42,53.1792,58.41031,True,
2.5,51.39665,66.82086,False,
2.38,50,55.70111,False,
2.2,64.59627,43.85964,False,
2.21,65.66264,47.98856,False,
2.15,62.33766,43.68132,True,
2.26,62.58064,56.77288,False,
2.22,55.76923,53.81137,True,
2.34,51.40845,75.9311,True,
2.43,48.02631,100,True,
2.63,31.24999,100,True,
2.69,30.53434,100,True,
2.88,32.52032,100,False,
2.62,28.57142,71.88158,True,
2.66,43.42105,74.4928,True,
2.73,44.59459,81.27378,False,
2.64,37.76224,68.02428,False,
2.5,33.58208,49.36121,False,
2.41,40.13606,37.50923,True,
2.43,41.33334,36.73661,True,
2.69,43.97163,64.01486,False,
2.66,35.58282,55.82026,True,
2.64,39.61039,51.79967,True,
2.64,42.85714,49.01056,True,
2.75,49.6063,65.54341,True,
2.8,47.72728,75.7702,True,
2.84,53.38984,96.97099,True,
2.9,38.54166,100,False,
2.79,37.7551,82.05511,True,
2.84,47.05883,99.3645,True,
2.84,39.79593,95.57224,True,
2.97,29.76191,100,False,
2.87,18.18182,79.18809,True,
2.95,27.08335,91.33769,True,
3.03,33.33334,94.5254,False,
3.03,27.71086,76.4613,False,
3.01,25.92595,68.66085,False,
2.96,27.71086,56.27641,True,
2.98,36.36364,56.16078,True,
3.05,37.83784,62.2201,True,
3.08,36.36364,65.4164,True,
3.26,37.83785,77.45124,True,
3.38,20.98766,79.25808,True,
3.48,19.31818,84.19155,False,
3.45,17.34694,75.20356,False,
3.32,22.72727,62.72681,True,
3.45,25.27473,73.57658,False,
3.43,23.95834,70.70493,False,
3.39,27.77777,65.57871,False,
3.29,30.85105,51.56419,False,
3.2,36.27451,40.87366,False,
3.17,38.67924,35.45425,False,
3.06,41.12149,16.61332,True,
3.19,49.54955,33.13651,True,
3.23,45.45454,37.58066,False,
3.18,51.40186,19.98283,True,
3.29,60,56.81605,False,
3.08,59.40594,0,True,
3.07,65.54622,0,True,
3.1,61.68224,19.04927,True,
3.13,68.04124,36.4967,True,
3.28,65.30611,81.00642,False,
3.25,55.04588,72.9539,False,
3.21,51.96078,62.6716,False,
3.16,49.48454,48.78749,True,
3.23,50.50505,71.58971,False,
3.16,41.05263,45.15708,True,
3.21,51.68539,68.37198,True,
3.48,51.11111,100,True,
3.65,36.60714,100,False,
3.54,34.74576,96.12659,True,
3.86,28.7037,93.38779,True,
3.95,21.58273,74.02393,False,
3.73,20.68965,57.26768,False,
3.78,31.70732,59.21892,False,
3.69,33.76624,52.36293,False,
3.58,36.25,44.4682,False,
3.62,38.92216,47.09674,False,
3.54,36.14458,40.03999,False,
3.52,40.71856,38.49485,False,
3.29,38.88889,9.891597,True,
3.38,47.77778,15.56118,True,
3.45,53.08642,22.27287,False,
3.31,56.57895,0,False,
3.17,57.41936,0,True,
3.28,75.18247,0,True,
3.5,74.10072,49.98513,False,
3.38,58.27338,27.62716,True,
3.67,63.69863,94.80354,False,
3.45,50.60241,24.00591,False,
3.34,53.67231,0,False,
3.16,57.6087,0,False,
3.18,59.79381,0,False,
3.01,58.76289,0,True,
3.23,57.44681,0,False,
3.14,53.73135,0,True,
3.12,57.63547,0,True,
3.22,54.97382,0,False,
3.16,48.66311,0,True,
3.25,53.2967,0,True,
3.48,57.39645,74.88783,True,
3.52,47.22223,94.36414,True,
3.95,54.83871,100,True,
4.24,35.79546,100,True,
4.69,26.80412,100,False,
4.55,15.38462,87.22592,True,
4.69,20.60086,85.76492,True,
4.9,13.47826,79.60585,False,
4.86,13.53712,70.73853,False,
4.88,11.60714,68.67958,False,
4.65,10.71428,59.43713,True,
4.76,19.83121,62.95907,False,
4.76,16.94214,62.46975,False,
4.68,17.59656,58.82662,True,
4.87,22.47707,65.52056,True,
5.23,21.03005,76.27849,True,
5.7,21.68142,87.62411,False,
5.16,20.08198,58.78342,True,
5.33,40.71146,62.57526,True,
5.55,34.76563,67.50505,False,
5.35,33.71213,57.98637,False,
5.39,41.44488,58.61688,False,
5.23,39.92397,51.44668,True,
6.03,43.68231,76.01656,False,
5.72,29.34132,62.121,True,
5.72,36.44069,61.67359,True,
5.77,36.44069,63.67202,False,
5.79,34.47294,63.56503,False,
5.74,36.22755,59.79636,True,
5.88,41.58416,66.77631,False,
5.81,46.66666,65.67057,False,
5.55,35.42602,41.45628,True,
5.7,45.25862,48.99051,True,
5.76,46.66668,52.75686,True,
6,40.28436,69.42987,False,
6.12,36.79654,74.14851,False,
5.93,30.39648,53.84612,False,
5.86,53.01206,54.53795,False,
5.88,45.07041,55.0463,False,
5.94,44.44444,61.44413,False,
5.97,44.13793,63.21821,False,
5.92,43.83562,55.96305,False,
5.83,43.8356,40.01995,False,
5.52,51.77306,0,True,
5.67,58.78789,0,False,
5.54,46.1039,0,True,
5.74,55.26315,0,False,
5.63,50.60242,0,True,
5.73,62.09151,0,True,
5.87,62.91391,81.39229,False,
5.83,52.05479,71.32072,True,
5.83,51.04896,72.18089,True,
5.9,51.77306,92.3697,False,
5.98,51.40845,100,False,
5.87,49.65985,88.94337,False,
5.91,51.63399,100,False,
5.79,47.2973,64.80822,False,
5.77,39.53488,27.24579,False,
5.7,45.68966,0,False,
5.64,42.72727,0,False,
5.46,55.20833,0,False,
5.34,58.25243,0,False,
5.4,68.57143,0,False,
5.24,74.2268,0,False,
4.97,77.06422,0,True,
5.59,81.61765,57.89668,True,
5.78,58.11518,79.23606,True,
5.81,54.95049,84.02356,False,
5.8,51.54639,84.26949,False,
5.9,52.87957,100,False,
5.81,47.08994,89.88562,False,
5.78,48.97959,89.074,False,
5.72,47.91666,83.09328,True,
5.89,47.91667,100,False,
5.8,38.74346,100,True,
5.93,37.76595,100,True,
6.07,36.41026,100,True,
6.08,28.4974,100,True,
6.08,16.76646,70.5849,True,
6.05,26.66666,61.03368,True,
6.02,34.83144,56.89272,True,
6.08,38.20223,59.74643,True,
6.11,35.10638,59.96741,True,
6.15,37.93103,57.69041,False,
6.19,29.26828,56.50144,False,
6.13,25.30122,51.9776,False,
6.19,25.30117,56.0982,False,
6.24,29.16664,60.45651,False,
6.12,17.64706,49.49628,False,
6.05,35.82088,41.14883,True,
6.12,51.66666,48.74842,False,
6.21,46.96969,63.50769,False,
5.15,41.33331,0,False,
4.98,75.28091,0,False,
4.94,77.08334,0,False,
4.79,80.00001,0,True,
4.98,82.67329,1.412449,False,
5.04,76.95854,15.79088,False,
4.9,76.25572,23.51526,False,
4.95,77.09252,32.75632,False,
4.85,77.43365,29.80859,True,
4.9,80.08659,32.68709,True,
4.95,77.23215,37.08066,True,
5.06,74.7748,46.4119,True,
5.05,73.45132,47.70878,True,
5.06,76.60551,52.53474,True,
5.06,53.98232,55.03714,True,
5.01,45.83333,53.015,True,
5.03,46.39174,54.32981,True,
5.08,35.71425,57.01479,True,
5.08,42.85714,58.12486,True,
5.15,46.87499,68.15179,True,
5.16,28.07012,72.94829,True,
5.12,30.18863,67.43765,True,
5.82,21.27653,100,False,
5.73,8.928528,77.94395,False,
5.67,16.37928,69.25974,True,
5.86,22.52249,71.99721,True,
6.17,18.60464,75.60755,True,
6.35,15.09433,72.01453,False,
6.09,13.55931,59.97591,False,
6.02,22.72726,55.48075,False,
6.09,25.61576,57.55281,False,
6.03,25.36585,54.95128,False,
6.02,27.48814,54.05905,False,
5.86,28.78049,45.15503,True,
6,34.0909,52.16469,False,
5.9,30.86956,42.37011,False,
5.87,47.64706,37.07175,False,
5.83,45.73171,29.79568,False,
5.74,45.06173,15.66174,False,
5.72,53.94738,3.227018,True,
5.68,68.29269,0,True,
5.76,80.73395,0,True,
5.99,68.13185,70.55661,True,
5.98,51.40188,69.785,True,
5.99,55.44555,72.48389,True,
6.09,52.08335,92.18518,False,
6.03,46.66666,80.66897,False,
6,41.05263,74.39028,False,
6.11,50,99.83955,False,
5.88,37.64706,44.77301,True,
6.44,49.5238,100,False,
6.2,30.57325,69.19698,False,
6.23,36.62791,67.44781,False,
6.19,35.26012,58.37455,False,
6.09,35.26012,42.07582,True,
6.27,40.57143,60.15788,False,
6.15,41.7647,45.76268,True,
6.32,45.30387,61.44682,False,
6.26,41.62436,54.19662,False,
6.23,45.59585,50.34085,False,
6.29,44.73685,57.14236,False,
6.31,42.48705,59.6933,False,
6.12,44.56522,25.62084,False,
5.93,43.33334,0,False,
5.77,67.83217,0,False,
5.65,65.92592,0,False,
5.69,70.13889,0,False,
5.56,67.36111,0,True,
5.75,68.02722,19.83964,False,
5.82,67.56757,31.49154,False,
5.75,61.53846,26.80443,False,
5.6,71.42857,23.11619,False,
5.39,73.23944,9.918106,True,
5.55,76.25,28.6432,False,
5.48,71.76469,29.52473,True,
5.77,73.71427,54.67665,True,
5.81,59.45945,60.64544,True,
5.88,53.5294,69.20972,True,
5.92,46.58385,75.72279,True,
5.98,41.17648,86.8037,True,
6.1,40.64517,100,False,
6.06,32.46754,100,False,
6.07,38.84893,100,False,
5.99,40.60151,100,False,
6.05,41.04479,100,False,
6.03,32.00001,100,False,
6.05,19.81135,87.53136,False,
5.95,22.82612,55.73666,True,
5.98,25.2632,53.2428,False,
5.98,34.78264,50.85429,False,
5.92,36.9231,41.9389,True,
6.02,46.87501,52.34501,True,
5.96,42.85716,42.98615,True,
5.98,51.42857,46.10886,True,
6.1,59.99997,67.57548,True,
6.09,47.05883,66.74622,True,
6.12,48.52942,73.94935,True,
6.34,39.68253,93.55846,False,
5.98,31.64557,30.48459,False,
5.88,52.2124,0,False,
5.74,57.0248,0,True,
5.77,58.4,0,True,
5.93,58.4,2.6764,False,
5.9,51.77306,0.2301718,False,
5.68,50.72464,0,False,
5.44,61.33334,0,False,
5.28,65.4762,0,True,
5.49,69.23077,0,False,
5.42,65.9686,0,False,
5.34,67.00508,0,False,
5.25,69.30693,0,False,
5.1,78.83599,7.565488,True,
5.35,76.19049,32.84694,True,
5.5,64.48088,46.46502,False,
5.43,56.52173,42.8101,True,
5.58,59.04256,56.14463,False,
5.58,59.35829,58.67689,False,
5.59,58.69566,64.28794,False,
5.47,52.76073,57.06445,True,
5.69,49.00663,77.3215,False,
5.67,36.94268,78.17072,False,
5.55,43.47826,66.86104,True,
5.75,45.45455,100,False,
5.64,36.77421,91.00745,True,
5.74,37.57963,100,True,
5.88,28.94739,100,False,
5.8,31.20569,77.87985,False,
5.63,38.80597,50.44958,False,
5.69,43.05555,57.78979,False,
5.4,45.92592,14.29923,True,
5.55,55.4878,39.00677,False,
5.49,51.12359,26.61456,True,
5.51,49.4186,25.23384,True,
5.51,55.92104,23.24724,True,
5.5,55.33332,16.77832,True,
5.62,51.79856,51.00301,False,
5.69,54.96183,88.44517,False,
5.59,48.03149,37.08447,False,
5.41,55.90549,0,True,
5.62,67.93892,75.58249,False,
5.49,56.25001,26.62806,True,
5.55,55.00001,50.52491,False,
5.53,54.99999,43.91455,False,
5.6,44.2478,72.33972,False,
5.47,47.61907,15.71288,True,
5.58,50.89286,65.9202,False,
5.54,47.10745,44.83416,False,
5.54,48.80001,42.3543,False,
5.45,48.3871,0,False,
5.42,57.02479,0,False,
5.4,61.53845,0,False,
5.3,58.7156,0,False,
5.32,55.44552,0,False,
5.24,68.29266,0,False,
5.22,66.23376,0,False,
5.18,72.60277,0,False,
5.2,73.33336,0.8665338,False,
4.98,78.57143,0,False,
4.93,81.01265,0,True,
4.95,94.52055,17.4292,True,
5.14,91.5493,42.52932,True,
5.23,72.22223,53.67751,True,
5.52,62.22221,86.24839,False,
5.56,45.68966,97.45339,False,
5.48,43.22035,84.26449,False,
5.48,42.24139,86.99432,False,
5.4,42.98246,67.82642,False,
5.3,42.98244,36.46668,False,
5.28,46.72129,27.73625,False,
5.36,45.83332,51.87791,False,
5.2,43.65078,0,False,
5.1,40.83335,0,True,
5.27,43.2,20.23223,True,
5.43,38.57142,56.36873,False,
5.35,39.41606,33.99775,True,
5.45,45.58824,58.90268,True,
5.51,52.99146,95.14684,True,
5.5,52.10083,100,True,
5.55,49.10714,100,True,
5.58,47.00854,100,True,
5.66,41.9643,100,True,
5.72,33.63638,100,False,
5.69,30.70177,100,True,
5.64,34.86239,100,True,
5.75,27.55102,100,True,
5.81,17.17172,79.96096,False,
5.83,19.31819,78.74715,False,
5.74,22.97298,64.86774,True,
5.8,24.00003,68.2647,True,
5.88,25.35212,75.33413,True,
5.87,24.65755,72.36626,True,
6.07,24.65755,77.57542,True,
6.07,20.45457,68.42588,True,
6.1,21.17648,68.783,False,
6.08,22.50002,63.8157,False,
6.02,26.3158,57.53228,True,
6.06,29.11395,60.37514,True,
6.07,23.07694,59.35464,True,
6.2,26.4706,67.57833,False,
6.12,24.00003,58.4893,False,
6.08,32.09878,53.90766,False,
5.98,27.63157,42.3173,False,
5.91,38.75001,31.5042,True,
6.1,48.10128,55.25899,True,
6.17,38.14433,67.00124,True,
6.12,44.04762,59.64475,True,
6.28,47.19102,95.43179,False,
6.2,41.17646,75.63228,True,
6.24,44.44445,87.2689,False,
6.35,39.62266,100,False,
